f1,f2,f3,f4,f5,label
0.3353142338121555,0.5257152390306934,0.7620767780626242,0.7451614144043988,0.8412885330348951,1
0.2716867423126746,0.7062836402258037,0.5933851022623299,0.8511053688683442,0.06423773832187,0
0.9177314437325796,0.3236228301189063,0.4152196891033614,0.5960461791277958,0.6583671727180439,1
0.4030063671488931,0.8669551637376008,0.8295547366383446,0.6355545394157925,0.8989193212903489,1
0.145363798476161,0.4825362231103675,0.7227057488326476,0.399017939360646,0.1425589992791502,1
0.7158337984954356,0.6278201661965226,0.6314562864808702,0.9634554702520202,0.0114579263470455,1
0.756091275617754,0.3262224845050941,0.6052592178446249,0.7514700616709652,0.1905769990446777,0
0.357586392924232,0.8373088799361531,0.5604905739746573,0.5084664761149712,0.5944691304841245,1
0.6623328305433145,0.9875137704420492,0.8888125635153138,0.6021303165586686,0.4571114034460214,1
0.5283306873613688,0.2101296797685726,0.3686490867233722,0.7172138872951481,0.0206806799411389,0
0.6825709529082603,0.9369132092445688,0.9492172918744114,0.4687555407902439,0.537077291553085,1
0.1739456353069526,0.3186087642134747,0.4407227414571756,0.0790056750935906,0.7546882025308277,0
0.8286516948798422,0.1146622831423394,0.3029913374814036,0.8157693688682465,0.9850584644770756,0
0.6932866934094686,0.5327511542700109,0.0997131811494486,0.1902325696551641,0.7857005820786844,0
0.8945971259998118,0.3409138542504624,0.6743735511677168,0.1474155485595721,0.7185704968329819,1
0.6997919168944853,0.8160982963836597,0.0050128570001186,0.5203736940143431,0.5370139457354514,0
0.5235440455881518,0.0990345338140703,0.3777299647073979,0.0392287781469252,0.4807084958552761,0
0.7631499875932345,0.7986199482585827,0.9212703795795156,0.9587210521608336,0.7007172806082517,1
0.0102727466166505,0.4147399808555464,0.5496494520806676,0.6944770992364065,0.3829865673529669,0
0.6107597751519239,0.6630932884373629,0.5650958483509,0.3511593076359538,0.5120252790888846,0
0.7500720230207452,0.6651284760525606,0.0507388309107476,0.1449125699583869,0.6836935745012485,1
0.1253862155137673,0.6400535785623821,0.9728745229029724,0.6952545555521908,0.7014150378784395,1
0.4309119162680727,0.5499113446977281,0.2357119174660507,0.6475764432422457,0.9566035955752878,0
0.4545251670770159,0.7612990539308747,0.6866017028809013,0.2348619397268504,0.1148363417853922,1
0.9596524904942556,0.2970639291555067,0.6793805853889934,0.4379539005821069,0.9462623890057114,1
0.7026268340142998,0.2854989166245862,0.4732864438812031,0.037146243456661,0.473866161612489,1
0.7932185704767429,0.4052568125273981,0.7701943314359238,0.3465099599866571,0.8087110899716771,0
0.8279840920932388,0.6730986422759033,0.4026492361824493,0.4199863807465838,0.6712718143745842,0
0.2205927355813265,0.1170133289020267,0.0826983244358504,0.0337817233392544,0.773605781151942,0
0.2428547247907487,0.2095724448971188,0.075886208757397,0.3594086360186486,0.8613152315465014,0
0.2561655028742722,0.4385035443382302,0.9012792303153374,0.2344648165680887,0.7128776765627691,1
0.5536921135659997,0.3153318998331912,0.903303976699388,0.4415515882129638,0.4627769192264093,1
0.6163276763500085,0.7976581919670545,0.3037947457983735,0.3743169499259907,0.9577937850943176,0
0.6390255223929585,0.7496060774023997,0.4183572033900762,0.6277189913324545,0.2149976923896448,1
0.4684350895248355,0.7678026581729726,0.1407243033147784,0.6514153676261125,0.1496339288941239,0
0.924587249056264,0.9778476033544132,0.355881660471428,0.4338277056508972,0.1748974667837659,1
0.6100871211216267,0.5910838777506977,0.2376571457689535,0.8068179026530249,0.2040061688584288,0
0.6941025770254673,0.1463155758470739,0.8121611622445432,0.0129641572337391,0.4756964859506397,0
0.9371156764501792,0.4803294041138912,0.8136043700766512,0.0621336839391011,0.4878503324280701,1
0.2849283662981071,0.3832186546576798,0.733723855074531,0.3283986321575466,0.541937209191963,0
0.5314797041689843,0.4434856370693965,0.9185623925390596,0.2663288475673282,0.957893204854022,1
0.8444465301359545,0.9364660352725056,0.3623319061402548,0.2038608533689707,0.0873086361503311,1
0.2442437651634932,0.0181620866317181,0.6919758295849152,0.0580749981575655,0.084753567385217,1
0.2790940628364325,0.6899956162572317,0.7628313389546469,0.40136654909141,0.6293413121154978,1
0.8321370167013507,0.8794590196197817,0.2022545316681486,0.75530862571077,0.4340509779484571,1
0.4740236793346549,0.937782882418586,0.6648673487711678,0.7870725507026519,0.971062675985935,1
0.3001737106527798,0.9416327766739336,0.8682446174379864,0.9398576046236884,0.9463344332775704,1
0.3504599467584003,0.1876743059146166,0.6195922408529732,0.4832332634042047,0.6266407096439222,0
0.8473448309050733,0.6618660040412324,0.913599122910722,0.921903857508844,0.2444830238549719,1
0.3010700225006516,0.2654984233931847,0.0977259032661065,0.3179474089704982,0.55406765981101,0
0.2911385632573077,0.2555851477723468,0.7999642307383611,0.1007545863173625,0.730467580624851,0
0.7805884298790251,0.0187005214625314,0.9850504696490764,0.9729792788139592,0.8793665732362246,0
0.6890454695094602,0.3663272754631202,0.1409750423707536,0.1798807769859622,0.9237873580882536,0
0.9383779372933492,0.6147335796363627,0.5135009225469537,0.4681288334567786,0.7319157203008778,1
0.3948462116872834,0.5908187068346372,0.1476693287410856,0.5092548928408901,0.3452730848930193,0
0.1736600288670244,0.999447616866759,0.8517459771590246,0.9377539451380164,0.5140415072507273,1
0.7803280986120071,0.8238898800293111,0.1804399304431485,0.4284950706198577,0.8647112288064274,0
0.4024086913472793,0.4909684141735391,0.6275912131880458,0.808503948052328,0.4128013014437768,1
0.0169608162451432,0.8820898534226251,0.2039745354550254,0.0773888921218535,0.683223293712583,0
0.9421602359444584,0.6071869135068828,0.5808089368653602,0.6322759849111769,0.9221036970867416,1
0.7457128127652858,0.9865685297584792,0.0960878580875611,0.2358087444341069,0.1311318546792635,0
0.662237250273157,0.5495182924225608,0.4746085374381606,0.7016866841650656,0.7127610089318172,1
0.7802576060904447,0.407362276590693,0.527870232490517,0.525043186593014,0.4617518114083068,1
0.5244112778995029,0.4603796203180468,0.2152642183737081,0.8026245781812559,0.362457699406873,0
0.6156686642740422,0.8175337021992195,0.2275132445807546,0.4494329831979012,0.6601818541216782,1
0.2367449628515517,0.2908325104625591,0.8280639726029004,0.3290578300883309,0.8035751743300996,0
0.0272347481434009,0.2856629032625466,0.1408079901705756,0.5096091151707494,0.2060282918621604,0
0.3466355747187174,0.9668239762319706,0.1660720484955462,0.192980384607159,0.4908284331552983,1
0.4994110433004601,0.7900350273066457,0.1471044266923199,0.3512206319424464,0.8226198596032853,0
0.949637344791568,0.9399269858264662,0.1547037211480156,0.707343262367687,0.6613901445952329,1
0.9825326526646504,0.5074589907653636,0.8017004944241839,0.5979280549792129,0.0140270364884512,1
0.6522236250052524,0.5130933840086194,0.8396164729601012,0.575354870228309,0.2033950612302127,1
0.230064864941798,0.5161928957950056,0.8345492558105884,0.8259921584655472,0.592583150167736,1
0.5836297641727736,0.995134950480772,0.3546045865393475,0.8779759921888041,0.1066789133222804,1
0.6710658593802515,0.7352850118677642,0.5768435623016812,0.9250667366667038,0.5955760549567415,0
0.3228018792319461,0.5250488196574798,0.5849562904003511,0.1267963023271786,0.6640136410829259,0
0.888142893745348,0.3946779920599345,0.112377196447864,0.9887556206089766,0.6753452735795384,1
0.0701872827816098,0.9475622768750211,0.8399246632837469,0.1056200296068856,0.293115205807595,1
0.8478371449618901,0.0568144635879144,0.580888376142074,0.7361689195141342,0.0980909486789277,0
0.6444955355272749,0.6002825907575957,0.9202908174584886,0.1534286673518941,0.0518988030478654,1
0.9408413385506,0.7294687268399286,0.2837621609808846,0.3188471799212818,0.1148889366202822,0
0.2321448823773089,0.2599267502521222,0.5400787355101621,0.5670343727939254,0.4856870062650217,0
0.8229693682939261,0.2191398724523758,0.5998686491866393,0.6403847443046352,0.989964746581199,1
0.0235106595628162,0.9294800164846754,0.4924098015843865,0.9291128748415282,0.3553686730478614,0
0.3525206514942236,0.9463115072559,0.8984406148002944,0.1799487502831429,0.3055333773245542,1
0.2860359269901403,0.6275575834295706,0.3935932227433366,0.6576286860695343,0.827923708277484,0
0.2668456436749457,0.6349513620879944,0.5753949758533182,0.4892115811968526,0.7575956347868957,1
0.4536329895646499,0.1175489807995481,0.2862636768863601,0.8166526935141906,0.7353921876750945,0
0.4847085817227841,0.3293693453971956,0.5536516132235473,0.9568606952764724,0.9044633467634752,1
0.663072220102288,0.8160963661592918,0.9289613253954888,0.1241165328298036,0.1209504990148311,1
0.6645428487315542,0.1765173915018633,0.8094794593179082,0.5079650301766403,0.6793741305590411,0
0.766382832730655,0.2073801880058673,0.0751016146682883,0.463563112024037,0.1607466875699876,0
0.8629649061615013,0.4542514109043274,0.4460212801016843,0.1820961901189794,0.5699726296153501,1
0.2388244214521617,0.1051513995089744,0.2230166094058837,0.4915175434442268,0.3538844118623356,0
0.6039006949428715,0.1525429918622194,0.306750097237265,0.6336920488774231,0.3777130535246491,1
0.9988519881061024,0.1928757510472224,0.7870803542113985,0.1040261525054211,0.9774335455673696,1
0.9833846303048408,0.3769225235051459,0.9334232564132664,0.3488809438511899,0.4205780276772382,1
0.1402818612862818,0.1435990539030497,0.3352643373311751,0.543731943484149,0.6286703075801676,0
0.7022004364075711,0.8110442391222847,0.3712752382761158,0.7534123127452006,0.8174704634440411,1
0.8063536292695577,0.4550050505931452,0.9408682004247644,0.6573920331194887,0.3033699868187544,1
0.3348225871543301,0.7162541565081129,0.4617134348705443,0.3154312697038386,0.9214832339068444,1
0.5937232326698141,0.0408616189426157,0.833026184932387,0.4123954712560705,0.4796482389868187,1
0.974679798469528,0.8969738108271741,0.8250341145471372,0.1885149155933704,0.8855329614560963,1
0.2573964220922502,0.2940866338087795,0.4889208589648804,0.5318919953990757,0.7520895992220876,0
0.8325683387330152,0.7984982039217225,0.5419788902322201,0.5061610578556126,0.086161549474211,1
0.5122552403926457,0.4138462277244552,0.2448984781947624,0.6713911994439866,0.4595308893155981,0
0.1630898971067161,0.3657136922379932,0.6691767970330238,0.7540735926930514,0.2900412285430652,0
0.4713338720149574,0.1569285153720028,0.4625177818593071,0.9922044825007412,0.1749546258269662,0
0.4941248397439117,0.8583658471397436,0.1816015653099205,0.1969449086975768,0.0961714910838035,1
0.566867165866345,0.1903401058275807,0.1591504329956058,0.7785156755699222,0.8480292490896232,0
0.4024960185279854,0.3199755846915905,0.6853095782923527,0.1199110484331974,0.0414259153597311,1
0.4189736739287298,0.5698470719308987,0.6255740174220011,0.1605688601522193,0.7766012770719177,1
0.9783933096366584,0.710763326238293,0.925224654349358,0.9904613041131484,0.4431123208538922,1
0.4442822393778779,0.3229110116161069,0.8340293506746594,0.3828060456333975,0.7696066852860595,1
0.3840772011312686,0.6122681021386401,0.9861074561862152,0.2376640644370311,0.9809276578221908,1
0.0541282480394895,0.6745996046355239,0.3350328503411349,0.4150928888895532,0.1242958594001568,0
0.7090095006980859,0.5654479295968715,0.8127499052324082,0.1760972039759623,0.3772573436332836,1
0.555202690264513,0.4024424147393796,0.8420908175981682,0.7840535973940368,0.0580300546336706,1
0.8292997997100644,0.8236728219524346,0.9636338519457596,0.8311022602518806,0.8303117155749907,1
0.4189833396741713,0.3974843941341097,0.4409592357521654,0.691816051315558,0.2308068340720654,0
0.3905850862190074,0.9094189358910284,0.0181686112155706,0.7855157626722074,0.6505423538490136,0
0.5834632334927449,0.516827713465945,0.2535524288536509,0.1387663493975724,0.975833716461773,1
0.309820425327316,0.1177878060354926,0.6167614073457023,0.9302082874220806,0.3356604027300088,0
0.708266210153653,0.7053551388801984,0.6530832280739417,0.61011925284867,0.853106877374609,1
0.6431621307741487,0.7877194947872697,0.0116800410946024,0.2022926038682674,0.9691651218877392,0
0.1624005820425893,0.6569570761584987,0.5255349766909535,0.4738987708910099,0.1352249149816617,0
0.6787955648351136,0.2732174088673267,0.2694099490127907,0.496639712008242,0.2242706208051406,1
0.5442060664720798,0.1499512320938734,0.6284513166757703,0.764846601423742,0.5261471523349808,1
0.2216299626204223,0.8976904655873946,0.2686733017961534,0.1581369504453332,0.3901919753012888,0
0.7554560792292097,0.4874915097024792,0.171026984702281,0.8265780773511758,0.1011555134176467,0
0.3984724272947962,0.2525429504393013,0.572093809204025,0.5582285726267192,0.3063569475606313,0
0.3307302992858196,0.5340616514125568,0.2469769918157376,0.9541169618396692,0.3913616883412592,1
0.8169897509429657,0.038559258228061,0.8966240523323576,0.7985265640744648,0.2463918071069006,1
0.7469133028114078,0.1958856688820143,0.5556025396939659,0.1010700996994259,0.2617056904371448,1
0.0581068340928254,0.060066412623164,0.1742004681493579,0.6128499877556555,0.3186650717681192,0
0.0168015849519438,0.1165659773143762,0.5127205391571964,0.6105950699521965,0.3480915701595733,0
0.8305805306047911,0.6981584467906392,0.3885410439739867,0.8043266611595965,0.601277042156242,1
0.1590106453506627,0.8465577744432671,0.2072355445906889,0.7768088462264195,0.2507053818448249,0
0.9880982861301252,0.1371386097494248,0.2073020269077599,0.378178071280852,0.2454998754654703,0
0.227545758619502,0.6743285507039332,0.4909080107904414,0.8301279103223363,0.8739514069774803,0
0.0281948060820513,0.6601617542946984,0.4024479092451103,0.107530632052773,0.0137930828229421,1
0.7059273334421639,0.5845139118627656,0.4771899957760042,0.1526462732639939,0.1942320270426759,0
0.6849349377904104,0.7718627188005062,0.3965582088296543,0.8746681784657617,0.9201726969061114,0
0.5556232473721332,0.1292262726561807,0.0993562326293139,0.8926357835990448,0.9849837156416488,0
0.8190022409468689,0.2085180691273078,0.576458568611298,0.5857765501219334,0.983089712308233,1
0.1809747794450706,0.1417748200117619,0.7626547528922999,0.5281510970074585,0.2324301360227363,0
0.7281750937791361,0.5342295131650143,0.9477030484627088,0.9998610654243716,0.3053633482851488,1
0.3050554374207117,0.4512616939397001,0.5760904906976094,0.4298131587872026,0.5866249353721151,1
0.2349524554193253,0.2488831162927861,0.0132194124138834,0.7960128588775364,0.4075488209613528,0
0.7595850967432158,0.9430028843118288,0.4298694052039581,0.3557233688505871,0.6368324262148851,1
0.3191571229408455,0.4219225583302308,0.0386590234704141,0.3471897049960332,0.9423021837501664,0
0.8048427818085976,0.4398202114958371,0.64443957837413,0.8123863227108005,0.3553453376736456,1
0.6112654278232106,0.3313380160034467,0.0936383758688013,0.9820743663936083,0.7676372494323099,0
0.946157637972174,0.3175994458445593,0.2379356044276706,0.557503676105392,0.9898255384697222,0
0.0915945953798946,0.0567739635824408,0.2865901600822731,0.6425908228388115,0.5483685307944784,0
0.8593541919638067,0.1249815022140571,0.166156477703794,0.3613561763672506,0.0865740207838375,0
0.3040108431549864,0.7466243883794018,0.0247318469471438,0.3829619292164108,0.1948170259916675,0
0.3275875384478763,0.3434080194305622,0.911683607125106,0.8216721176313629,0.0864898699632954,1
0.7541232544466167,0.7723223979977998,0.8915350613287486,0.8413192634928731,0.2725073106974407,1
0.380550658031488,0.5501343789262324,0.4586976621950744,0.2301165863040011,0.826335233341564,0
0.2846932496813001,0.9002483969008925,0.9728562903710748,0.4343638485496177,0.6622024257542034,1
0.4948987488699663,0.2552410335987841,0.4535505584806296,0.9337410959251364,0.3368866025435993,0
0.2853190847595447,0.377272647532847,0.0798150563825811,0.6108741093708042,0.8448345076087541,0
0.7432669140977688,0.4070841974124709,0.3105199719171663,0.7951964868032787,0.4334285410273861,0
0.7055575893736515,0.1915219053671336,0.2078445597163767,0.1677744716176383,0.5160793667348801,0
0.8600450302986888,0.044124669307672,0.8425313382854529,0.673964610962546,0.4157730508481435,1
0.771113362122566,0.9379969242562688,0.7752119032344289,0.5938862974034703,0.0832346444748753,1
0.5030728743094124,0.002734389588079,0.0078687440314219,0.0895954886790246,0.2221435105545564,0
0.3889644463193872,0.6107653703526759,0.3514360656788738,0.5890036326560605,0.1716508402054178,1
0.9283600450585784,0.8341942681806166,0.8304468898538633,0.0093175265875955,0.3005791612991032,1
0.05027903036066,0.0846205931940868,0.3108783130823067,0.4431719995714491,0.2228043647589818,0
0.1287391883966638,0.7379344656881865,0.667128030751787,0.4364881583578437,0.3725805771749587,0
0.3508435652036525,0.6739544598194548,0.7281845573877574,0.9166626264331952,0.5865252656966651,1
0.969916607182521,0.8902921699965614,0.862881715721427,0.2900395725621816,0.8187204691716433,1
0.0932054168398252,0.8593801794801987,0.9086692100939704,0.8938844771873091,0.2555474251478908,1
0.3566187109655326,0.8939479753661491,0.4421946084662813,0.3015060913978113,0.9925919821171282,0
0.4617221574682671,0.5028273023461202,0.7266887659339463,0.9435314817486412,0.1438030379356812,1
0.9023388833902232,0.5507534405596647,0.6418170904648034,0.7525782430750655,0.9264833571041258,1
0.9996970755446742,0.2938067532889126,0.7437822024063167,0.387691126868906,0.1914880449810008,1
0.9396476471254952,0.1585265348013658,0.2036432336568026,0.8483762244365574,0.1850155582270768,0
0.0607868147282911,0.4092479829867311,0.5183994476305699,0.3302098185308234,0.1023200636929831,0
0.7147272046102915,0.431236112605438,0.9807951656574548,0.9259004952774388,0.4591478330795266,1
0.0371885009594982,0.635468732620511,0.1933578739254765,0.4475319860092382,0.972590293557442,0
0.4893175823103565,0.7655607613006172,0.167542790012607,0.3389341729221968,0.6084126897752873,0
0.983445036137691,0.5502099803924346,0.1897310740662836,0.6461112047163499,0.3151307681849492,1
0.9714310478540632,0.3977560304135902,0.7109930800960125,0.0205291664112557,0.0966456166658127,1
0.1425978553818094,0.242880369202241,0.8102709648515785,0.6531395492009908,0.8148759008560671,1
0.7189224721869276,0.9787887164710238,0.0874144791121905,0.1296743071131392,0.3243604263397565,0
0.4105274654789034,0.9219190473813766,0.3381733249595761,0.1115839835440625,0.5228060404849961,1
0.6877961639004498,0.414761443809712,0.8882470286497154,0.6120620706889749,0.2633686915213283,1
0.4722629854197029,0.6012946449624452,0.3949836269427346,0.3208554282851721,0.0203968615738966,1
0.7271401967123018,0.911672863666458,0.2820755327048587,0.0272082979593651,0.8194072679413852,0
0.0503625934600544,0.2202279331967618,0.718975107678673,0.188579048796915,0.2620509185834176,0
0.7801666120732956,0.0919930704404171,0.0679930160810184,0.2776376759804698,0.0576517120724396,0
0.8673056747800596,0.4276572820519639,0.4365516846432549,0.5304246496223529,0.7619481938170176,1
0.5474685838155191,0.5514697801708311,0.8691531451459541,0.1605670984536793,0.7324533154119336,1
0.3251926318290771,0.5968421689288264,0.662742830372596,0.4670975654938977,0.0037299024554707,1
0.7614353171967971,0.2771148589005612,0.8867273351186616,0.8237779438914569,0.7769913080232864,1
0.9771784029164866,0.7128062729326881,0.1167827039634742,0.3194111188780097,0.9631452713867712,1
0.3062243523416588,0.9500349481706152,0.5272711040741743,0.3108189590024981,0.4965647268946891,1
0.6861595739568253,0.026358229954646206,0.28714745791304663,0.4367727822596784,0.038949685436891146,0
0.2472721523835405,0.949348294958773,0.19110224429198475,0.6638801686556209,0.37518951205168083,0
0.2044955571947773,0.4776011343830797,0.3717717746418072,0.9625006742742394,0.16084762557958876,0
0.13325722311265753,0.5591953568209376,0.3749460394195063,0.3190672985327646,0.547500118825242,0
0.12869503091116385,0.718446346380613,0.41728070485260493,0.6377838573137258,0.3440730340947006,0
0.7988305952802331,0.855561188190148,0.010956937386107146,0.6401993529341885,0.6349216264376857,0
0.7009281211148831,0.5778757741211571,0.9033390675908326,0.7443490522950909,0.2726666831373945,1
0.4647682675523219,0.7163271235994091,0.020658177400124433,0.5523238845662882,0.9836403748677985,0
0.2068360303148875,0.9308667102263207,0.18080004540372818,0.34881849410098764,0.025873983270090162,0
0.8887587294682694,0.2637106219128278,0.025793881262736074,0.8649590837282569,0.260575673964652,0
0.047202040035455695,0.7706771731223733,0.25880671054865123,0.5073354487302126,0.33028429884702315,0
0.7259377403544186,0.9307420403608577,0.7544486308772602,0.4919523950126805,0.6635733441031185,1
0.2596283470122156,0.9605335890172431,0.320754751906128,0.7235245764668511,0.9155276901111432,0
0.5248928359351331,0.812337319194223,0.30539689869096087,0.5610124790171619,0.9485406436626656,1
0.078648906121905,0.6385261965271845,0.43748895181847336,0.2916923289596447,0.8102181738755667,0
0.27926197500634264,0.6394223863329355,0.9332369935993572,0.08516463220351311,0.6842159445484868,1
0.5693951061247742,0.4485325482394086,0.7391661581511969,0.9595841773039555,0.50149452744931,1
0.15661787125382332,0.5681184496445826,0.25287203115762225,0.8462154826168415,0.7428708130643449,0
0.13326914100464382,0.3750131529761729,0.06470539841902412,0.43621019456988985,0.5577606848769512,0
0.6681237863613004,0.01936317630400941,0.8154751546627059,0.05707455464667743,0.4406674412023056,1
0.9602444710030905,0.21697014428638917,0.0069310089555688625,0.7033682157719572,0.5712404839297829,0
0.644649453302684,0.6701695652721404,0.6716667038144049,0.2889660336413946,0.3821967790615275,1
0.2121810322851504,0.6766635310718144,0.6410552863115214,0.09533761411965613,0.39445332581788817,0
0.9215082015858775,0.7747529586494842,0.4612461067356478,0.024555656643453605,0.11270096174307875,1
0.9108038288119101,0.8552478789940918,0.6406919781467143,0.6077061890293484,0.536798370095758,1
0.4060156316628267,0.9552487160030757,0.01870278641431533,0.475442737076501,0.9767641539055204,0
0.6527510928122804,0.80638668322939,0.285611230169747,0.05730325866997954,0.47888974671069695,0
0.73471517502561,0.8564644740249538,0.31745942769261903,0.01821562947662181,0.7520547139384225,1
0.6953981619060096,0.27915880074966903,0.7633748113593748,0.19196926301709238,0.6278360856709552,1
0.3223606719142236,0.30134735695079384,0.556638752513477,0.3155702831617556,0.4507455230577485,0
0.012401002236278047,0.5239706156637842,0.21653761046054443,0.11905844905986318,0.5260527112909552,0
0.8570497558460534,0.7657195312640709,0.8007809649402959,0.2938813431523587,0.5093833919279124,1
0.6745951551645645,0.33422375977731245,0.7157217794096478,0.3056240188155539,0.8725506709124534,1
0.48146909427515294,0.7353937185140863,0.4646762012199971,0.4864569233375804,0.374355634895821,1
0.9056498935521938,0.39245474638450106,0.20185672961381995,0.23602096943119844,0.48852944015438793,0
0.9126561518319319,0.18505448224795296,0.7241373486824357,0.260842188980868,0.037612203316872206,1
0.23235477791443726,0.31447920518904926,0.32317782372507387,0.780754722812179,0.706925608456232,0
0.14954127458146071,0.17014488481055412,0.8894886876726936,0.6985189025805176,0.11233161759149346,0
0.09279063867153192,0.24412676085219986,0.1659466514250173,0.7628693496017731,0.04750909052456331,0
0.008349476919946586,0.6275659092470933,0.0772451068863228,0.19319010689074922,0.5643136967661412,0
0.05913325727946783,0.20133338940337797,0.6847607358359985,0.7554560882271726,0.2668677212381454,0
0.30745285252871346,0.7552647070522716,0.828799118517394,0.5604794140837518,0.06509612140539256,1
0.537030689882629,0.7351281964154458,0.63981443226876,0.03343482606846271,0.8285573716867111,1
0.7507780910527153,0.4244664328319243,0.8113325926338388,0.26643911945183796,0.42464115342638054,1
0.9412039443651019,0.34884499021573545,0.2803549900590384,0.7146769653952258,0.8357724283629211,1
0.4658354707307627,0.5280406503820707,0.6939232379669406,0.22587586197459308,0.8957858222026135,1
0.7766930249409696,0.49758960296024823,0.5718205438045303,0.9667001302491092,0.16008891467587572,1
0.9548666885628085,0.758830006599157,0.4998107824432704,0.4057745878565502,0.5042680995394423,1
0.3182352379340406,0.04496312884297582,0.24864247717690102,0.3663825825394791,0.19861827525384324,0
0.2336772326923362,0.8177625761619528,0.01055683999932211,0.2214548166417889,0.5254400903568069,0
0.3640479894779596,0.8353776806317542,0.9500988592803837,0.38643842648011417,0.2801652827393665,1
0.7094878747162191,0.8852377207290043,0.4976227428285013,0.5128291002221055,0.6274785191023285,1
0.841223896382338,0.33000953999008564,0.6373030452501975,0.6035979980503522,0.047654370896639264,1
0.752575353955426,0.4926092008980424,0.1078962412880834,0.7149264713779178,0.013882259230753702,0
0.22192941476785455,0.20541024115426443,0.9781744589788628,0.4998206396906596,0.40555456359025577,1
0.23188993413481274,0.7540177268019813,0.8736603127977853,0.6779923990830272,0.6870989767938679,1
0.7786840301489971,0.8556792897123551,0.9573455241037795,0.3160104391841474,0.5488511152543364,1
0.5227442575708229,0.1505652681567966,0.22671038839797453,0.4066308000717549,0.5232145457282853,0
0.3890341860816551,0.813013245996227,0.6641292474504902,0.9150177300960669,0.7079027416398653,1
0.821275716554749,0.22906412675986665,0.11695959168817649,0.9561465907065663,0.6567297420041254,0
0.5360900402574654,0.9120718610261409,0.9449318529663041,0.3724926274860374,0.8985387551871046,1
0.942172560096544,0.6555127992708885,0.46796011849910946,0.6400390000768357,0.03194786844711084,1
0.7815224568856832,0.4577725041780075,0.9609030228656699,0.4969809028850003,0.19241907326358088,1
0.6350542351386195,0.7766792050529983,0.018590702883076515,0.09532090873649723,0.10127898397684365,0
0.8765566772691085,0.7458598282504196,0.7359988970823998,0.03667809879108408,0.2949480190681689,1
0.04322499045522166,0.2957164767420858,0.31564252888050337,0.6810353189651395,0.46839147098307343,0
0.7338246444699139,0.6277478505677946,0.44590272120234253,0.7293014598241256,0.5119160948829046,1
0.5025821769804094,0.6560519403553582,0.6238780689273108,0.8714033341005866,0.7988817910964437,1
0.5604797926867608,0.19764699288668341,0.340680211347141,0.37654855262092435,0.7291776000940595,0
0.8460658458421446,0.5750490829550319,0.5931172017012952,0.31687509603344444,0.4756286622207392,1
0.7035374216320558,0.025176880086499542,0.9197681420083486,0.10915519364272264,0.5628106196782233,1
0.23031293658108087,0.38255732627571926,0.6373902368738078,0.7499719422576561,0.1919307410651221,0
0.3301571196872567,0.6249951767480668,0.9795858468905015,0.6047792766314232,0.10258014106692226,1
0.2579639505442234,0.995018548108962,0.1468257191414697,0.27153174839276817,0.9968284455734915,0
0.5421817820678456,0.12851036715910025,0.7602639475935885,0.9893695416748484,0.542816880597917,1
0.14340293698810558,0.8672737636590484,0.8600867125514047,0.17529816358659078,0.24121303461889954,1
0.7669621744839316,0.09272648390940041,0.4251232000572548,0.2127268490001245,0.18103371957651726,0
0.8599265531800474,0.28483542567343145,0.45116298455484494,0.10108711542445525,0.4903957319747988,1
0.8377470449147473,0.14513716300950186,0.5591695157752948,0.9675420713667345,0.5906458213660613,1
0.8299642413483844,0.8486410992266318,0.825048957988874,0.5014031175943934,0.3649574296237065,1
0.8817164882787809,0.2585152511252956,0.9170597881276471,0.607395834345189,0.9533955050988335,1
0.7425550487689866,0.6293838284932254,0.06474707938454727,0.5055406286863602,0.16558858987588831,0
0.20539270404233856,0.8190217155609999,0.14325275256140824,0.5895871742133559,0.19288446226223543,0
0.3804244143256611,0.6264373714220403,0.4483627613886023,0.1746220652539029,0.5976674996268501,0
0.8424688694411121,0.2929237194789348,0.9216980455117798,0.6540866933222601,0.6508760591140048,1
0.5778993738447887,0.7072704074544381,0.3396911026125351,0.9073702940024497,0.5890597144299228,1
0.9582767164639409,0.944242843422454,0.13119534375593067,0.6379607261045778,0.14437100597836117,1
0.6994938676209208,0.4561352386286893,0.7926693702700823,0.012935648583104697,0.7108000914315726,1
0.901963659626627,0.7660573553602541,0.43676376257086247,0.29815386663218446,0.501639752264557,1
0.9449440908163169,0.07606819474761328,0.166117883731981,0.8460265762293158,0.4475698944940095,0
0.15291912139967145,0.2559638061158275,0.27194413510651727,0.19502554588858279,0.14837433566004987,0
0.9192648332015764,0.6971782912061492,0.7234160957818577,0.7470331211461134,0.3124709314256474,1
0.979052254962516,0.3214287762108303,0.49161397029968856,0.7854769381886991,0.10665955001653749,1
0.07631021963510498,0.18561467285706046,0.524791756177752,0.21655953390927818,0.3690212157697984,0
0.22922766638192205,0.06408885112064355,0.5898447634189241,0.22213312897481552,0.007706170300779691,0
0.49049291054321564,0.7198000006032125,0.7475874386172141,0.9025187342694969,0.24433759685246148,1
0.9978583447798851,0.19618343270459526,0.9303532456733906,0.7770141817081432,0.21087802967879465,1
0.18144913778910865,0.5948489602734252,0.6864569570768969,0.5514100363911202,0.20610030034784077,0
0.052257217176841175,0.12339301814965864,0.4523970154486272,0.8591178892466289,0.9823801441596838,0
0.4483631143312484,0.714342135118142,0.8179974057227549,0.2304592298259367,0.15831218663662194,1
